Name,obs_time,Primary eclipse observable?,Transit Length,Effective Temperature,J-magnitude,Number of exposures possible,S/N median,Minimum S/N,Maximum S/N,Minimum Exposure Time,Maximum Exposure Time,rank
Eclipse End,2021-03-10 05:58:55.584649,1.0281083187564743,100.33543822291635,36.98404512899556,147.31338500976562,76.57141876220703
Eclipse Begin : WASP-167 b,2021-03-12 03:47:06.494089,1.2359326964772626,120.72800724137642,15.296375878138686,117.39895629882812,54.00863265991211
Eclipse Mid,2021-03-12 05:08:49.694089,1.0646356744459409,121.46706189137205,14.4476186183777,127.8951644897461,69.93240356445312
Eclipse End,2021-03-12 06:30:32.894089,1.0189573472387798,122.1685335377458,13.644365773292108,184.313232421875,78.93060302734375
Eclipse Begin : WASP-167 b,2021-03-14 04:18:43.803529,1.1335217840178082,139.5923394310582,9.49956118492523,120.21002960205078,61.9096565246582
Eclipse Mid,2021-03-14 05:40:27.003529,1.0296173224491205,140.11632432830555,10.35076202442677,145.44432067871094,76.22412872314453
Eclipse End,2021-03-14 07:02:10.203529,1.0329016645237752,140.62075147099054,11.205854787129441,217.91677856445312,75.49971008300781
Eclipse Begin : WASP-167 b,2021-03-16 04:50:21.112969,1.0680616924854271,150.24802533866776,31.00969690903005,127.1519546508789,69.43519592285156
Eclipse Mid,2021-03-16 06:12:04.312969,1.0188496793383224,150.24875884252296,31.87395794537189,181.39578247070312,78.96159362792969
Eclipse End,2021-03-16 07:33:47.512969,1.071457970795877,150.23030443075297,32.75716531617322,233.51693725585938,68.9564437866211
Eclipse Begin : WASP-167 b,2021-03-18 05:21:58.422409,1.0312428257000354,145.47369946578368,52.65639724063854,143.6776123046875,75.8604736328125
Eclipse Mid,2021-03-18 06:43:41.622409,1.0311657306655957,144.92580488039488,53.48274248259708,216.24331665039062,75.87748718261719
Eclipse End,2021-03-18 08:05:24.822409,1.1390603389002307,144.35385309749987,54.350825141366414,240.0705108642578,61.392059326171875
Eclipse Begin : WASP-167 b,2021-03-20 05:53:35.731849,1.0188531051447371,129.82150436537307,74.31292466417067,178.4699249267578,78.96060180664062
Eclipse Mid,2021-03-20 07:15:18.931849,1.0679024336836747,129.09452663298293,75.10919678267126,232.81407165527344,69.4579849243164
Eclipse End,2021-03-20 08:37:02.131849,1.2443659761083854,128.32801533504323,75.966999591371,242.7004852294922,53.477394104003906
Eclipse Begin : WASP-167 b,2021-03-22 06:25:13.041289,1.0295474030442227,109.94401082169098,96.54392187960975,214.47067260742188,76.24000549316406
Eclipse Mid,2021-03-22 07:46:56.241289,1.1332613365286397,109.18157983976286,97.31902413734109,239.77479553222656,61.9343376159668
Eclipse End,2021-03-22 09:08:39.441289,1.403240986905553,108.36404570504327,98.17194410063759,243.34979248046875,45.449790954589844
Eclipse Begin : WASP-167 b,2021-05-27 23:48:44.252809,1.0886002083659565,62.61422980430529,157.54725978520966,123.8813705444336,66.72383880615234
Eclipse Mid,2021-05-28 01:10:27.452809,1.020145499098158,63.23597921480502,156.76140406111548,166.19308471679688,78.59453582763672
Eclipse End,2021-05-28 02:32:10.652809,1.0541416383400197,63.77095276220882,156.0826116897477,229.24476623535156,71.55705261230469
Eclipse Begin : WASP-167 b,2021-05-30 00:20:21.562249,1.0418642761096018,87.69107481597172,130.04946616825052,135.8654327392578,73.70257568359375
Eclipse Mid,2021-05-30 01:42:04.762249,1.0239067516627245,88.39122012408937,129.22021082686626,205.6319580078125,77.59443664550781
Eclipse End,2021-05-30 03:03:47.962249,1.1102651344694074,89.00453784249355,128.49602862136652,238.26734924316406,64.24835205078125
Eclipse Begin : WASP-167 b,2021-06-01 00:51:58.871689,1.0207386159329346,111.34848129913094,104.4976923456599,163.5054168701172,78.4306640625
Eclipse Mid,2021-06-01 02:13:42.071689,1.051295751156937,112.03906424186624,103.65512199566643,228.27633666992188,72.02794647216797
Eclipse End,2021-06-01 03:35:25.271689,1.2002632074453128,112.66016969803765,102.90266297450238,242.01954650878906,56.42375183105469
Eclipse Begin : WASP-167 b,2021-06-03 01:23:36.181129,1.0228987430798737,132.05131388764232,80.74729190675005,203.29891967773438,77.85379028320312
Eclipse Mid,2021-06-03 02:45:19.381129,1.1053670079240194,132.64232444839968,79.8993100174444,237.8592529296875,64.77980041503906
Eclipse End,2021-06-03 04:07:02.581129,1.3368191746238214,133.1906136960045,79.12086925986092,243.27127075195312,48.4212532043457
Eclipse Begin : WASP-167 b,2021-06-05 01:55:13.490569,1.0485775457131397,147.0346851198401,58.241185024397446,227.24734497070312,72.49160766601562
Eclipse Mid,2021-06-05 03:16:56.690569,1.192682487785761,147.31024948101458,57.38396733444261,241.85806274414062,56.97639465332031
Eclipse End,2021-06-05 04:38:39.890569,1.5434461002478799,147.57390949160936,56.57441253694206,243.1199188232422,40.38351821899414
Eclipse Begin : WASP-107 b,2021-02-15 04:02:32.080005,1.6340913095248666,168.12123275622008,39.30299166830693,83.86279296875,37.73142623901367
Eclipse Mid,2021-02-15 05:25:07.120005,1.2049038929090405,168.50840073831495,40.14811793680218,70.68898010253906,56.092750549316406
Eclipse End,2021-02-15 06:47:42.160005,1.0522672988952455,168.83266117811993,41.039717204899624,39.64468765258789,71.86557006835938
Eclipse Begin : WASP-107 b,2021-04-19 02:30:56.176005,1.0610294860160612,87.52409942133099,75.60693790716616,45.07877731323242,70.47245025634766
Eclipse Mid,2021-04-19 03:53:31.216005,1.0389846732828367,86.86389187249735,76.20439859961692,334.634765625,74.25482940673828
Eclipse End,2021-04-19 05:16:06.256005,1.1523831659329555,86.10382018665393,76.90368603156891,293.95526123046875,60.20016860961914
Eclipse Begin : WASP-107 b,2021-05-11 23:46:43.120005,1.2057307770743422,138.50789954794612,1.817365173991582,70.75176239013672,56.03433609008789
Eclipse Mid,2021-05-12 01:09:18.160005,1.0524998585143288,137.73966446196252,2.45471681549193,39.82477951049805,71.82695770263672
Eclipse End,2021-05-12 02:31:53.200005,1.0441103832981977,136.89093414534312,3.203301263904028,327.6781005859375,73.28617858886719
Eclipse Begin : WASP-156 b,2020-11-20 03:31:24.673755,1.1380753363343394,87.9966982273632,64.97074017748817,340.8787536621094,61.483116149902344
Eclipse Mid,2020-11-20 04:43:42.675195,1.265906983723666,87.25991272241994,65.67315765971712,312.0137023925781,52.18060302734375
Eclipse End,2020-11-20 05:56:00.676635,1.61027096154936,86.45239179763075,66.44257360605579,295.1382751464844,38.39018249511719
Eclipse Begin : HD 106315 b,2021-02-22 04:29:30.846574,1.327789460731639,94.01510521543982,115.808383043411,59.344757080078125,48.86236572265625
Eclipse Mid,2021-02-22 06:22:45.848014,1.1017962085625777,93.16359848061504,116.58269489544203,14.609450340270996,65.1769790649414
Eclipse End,2021-02-22 08:16:00.849454,1.1838982104833107,92.120442499538,117.54888324935706,314.83087158203125,57.63629913330078
Eclipse Begin : HD 106315 b,2021-04-30 01:17:24.222574,1.1430177598557865,78.14385353767149,138.1505478673701,36.12382888793945,61.030426025390625
Eclipse Mid,2021-04-30 03:10:39.224014,1.1191694611221479,79.24506444638759,137.12891266386512,332.9129333496094,63.31892395019531
Eclipse End,2021-04-30 05:03:54.225454,1.4323919614259542,80.15112101766184,136.301441135952,295.675048828125,44.277400970458984
Eclipse Begin : HD 106315 c,2021-03-22 02:21:02.311996,1.4097236007719438,87.10549925472492,94.80293885553586,63.4227409362793,45.182777404785156
Eclipse Mid,2021-03-22 04:40:10.711996,1.098557994815116,86.12626170400635,95.68752916764845,10.186731338500977,65.5446548461914
Eclipse End,2021-03-22 06:59:19.111996,1.2731057645077113,84.86248453863726,96.85661696539749,304.4668884277344,51.765159606933594
Eclipse Begin : WASP-70 A b,2020-06-18 05:51:16.457276,1.174991116996293,98.82730778615253,34.62749692784673,74.97724914550781,58.328269958496094
Eclipse Mid,2020-06-18 07:31:16.937276,1.025339007546138,99.83073446274905,33.678471724393184,29.107891082763672,77.2356948852539
Eclipse End,2020-06-18 09:11:17.417276,1.0708142630051223,100.69812828445714,32.85885688757467,299.1236877441406,69.04615020751953
Eclipse Begin : WASP-70 A b,2020-07-14 05:38:31.134716,1.0310947375418587,82.88487180995519,75.38540809101275,38.57145309448242,75.89317321777344
Eclipse Mid,2020-07-14 07:18:31.614716,1.0570016719698796,83.64634565940275,74.67798097913244,303.6817932128906,71.09768676757812
Eclipse End,2020-07-14 08:58:32.094716,1.3120436577537637,84.27621265865528,74.09933169961,278.4702453613281,49.655853271484375
Eclipse Begin : WASP-70 A b,2020-07-29 02:05:30.950396,1.4437368392955325,77.75912913746413,109.94554318035112,84.94988250732422,43.84000778198242
Eclipse Mid,2020-07-29 03:45:31.430396,1.0950434811533505,77.07021233483756,110.57202265980443,66.1762466430664,65.95219421386719
Eclipse End,2020-07-29 05:25:31.910396,1.0205898951270451,76.25334450316181,111.3225967406322,347.5271911621094,78.47152709960938
Eclipse Begin : WASP-70 A b,2020-08-24 01:52:45.627836,1.115179061145594,95.58504523075437,67.1418357505061,69.21772003173828,63.729827880859375
Eclipse Mid,2020-08-24 03:32:46.107836,1.0196858141832779,94.64303178648339,68.01782951005177,0.49390166997909546,78.7232894897461
Eclipse End,2020-08-24 05:12:46.587836,1.1135665925240843,93.55061491247665,69.04254710099126,290.995849609375,63.89841842651367
Eclipse Begin : WASP-70 A b,2020-09-19 01:40:00.305276,1.0207366552117592,115.40424692567206,22.326251694981178,13.411531448364258,78.43120574951172
Eclipse Mid,2020-09-19 03:20:00.785276,1.0936506297065107,114.15509165723633,23.497390038755977,294.07025146484375,66.11624145507812
Eclipse End,2020-09-19 05:00:01.265276,1.4390679837218352,112.80515973012847,24.77188032527751,275.1479187011719,44.0187873840332
Eclipse Begin : WASP-80 b,2020-06-30 03:07:27.280852,1.6151900895708031,91.85024392565744,113.00569886424765,71.90975952148438,38.25205993652344
Eclipse Mid,2020-06-30 04:11:23.082292,1.2771586794186243,91.40943121693012,113.44589136820021,59.15129089355469,51.53498077392578
Eclipse End,2020-06-30 05:15:18.883732,1.1271801136344175,90.91142816277323,113.93695576156281,37.3704719543457,62.51971435546875
Eclipse Begin : WASP-80 b,2020-07-03 04:45:09.723028,1.157502433789666,51.30640654872206,153.90060667194737,45.00603103637695,59.760643005371094
Eclipse Mid,2020-07-03 05:49:05.524468,1.0865770521159364,50.923730618210655,154.27916640430394,12.479116439819336,66.97309875488281
Eclipse End,2020-07-03 06:53:01.325908,1.1033214313500481,50.49228385277303,154.70024623293907,332.7182922363281,65.00629425048828
Eclipse Begin : WASP-80 b,2020-08-12 01:55:21.471316,1.183579222489247,109.38323308818609,85.15348724290813,49.50575637817383,57.66067123413086
Eclipse Mid,2020-08-12 02:59:17.272756,1.0932079810121555,110.00601924267029,84.52501352939187,20.120222091674805,66.16869354248047
Eclipse End,2020-08-12 04:03:13.074196,1.0933059747706322,110.57589461085027,83.94457444108774,339.792724609375,66.15706634521484
Eclipse Begin : WASP-80 b,2020-08-15 03:33:03.913492,1.0846691515569287,143.2589159403286,50.16775047148625,351.1206970214844,67.21138000488281
Eclipse Mid,2020-08-15 04:36:59.714932,1.1471931237491806,143.83457223569863,49.4694781089556,317.2155456542969,60.65595626831055
Eclipse End,2020-08-15 05:40:55.516372,1.3247399574286691,144.3568601692526,48.8171654321534,297.8205261230469,49.013587951660156
Eclipse Begin : WASP-80 b,2021-05-18 06:06:43.709332,1.5480241354112347,157.94772338510225,70.88607072920463,70.3917465209961,40.23954772949219
Eclipse Mid,2021-05-18 07:10:39.510772,1.2469890218853934,157.82912605495773,71.56679116316545,56.738582611083984,53.31496047973633
Eclipse End,2021-05-18 08:14:35.312212,1.1151734112163267,157.65348160954892,72.28029083846981,33.01906204223633,63.73041915893555
Eclipse Begin : WASP-80 b,2021-05-21 07:44:26.151508,1.14117838588139,131.51720815000414,108.13185000460687,41.336944580078125,61.19768142700195
Eclipse Mid,2021-05-21 08:48:21.952948,1.0837997820492706,130.86628103879255,108.82338324199313,6.59952974319458,67.32102966308594
Eclipse End,2021-05-21 09:52:17.754388,1.1129299015287868,130.16317053022476,109.5568518775015,327.9314880371094,63.96540451049805
Eclipse Begin : WASP-84 b,2021-01-15 04:05:47.935981,1.2390295893262335,159.57544115762977,24.73647746161485,46.796295166015625,53.811927795410156
Eclipse Mid,2021-01-15 05:28:15.199981,1.1205786927093835,159.16542641378106,25.704613107438547,10.760229110717773,63.17589569091797
Eclipse End,2021-01-15 06:50:42.463981,1.1612376420384156,158.6705870389113,26.695168784939245,327.5538330078125,59.44597244262695
Eclipse Begin : WASP-121 b,2020-11-05 05:25:01.460818,1.4349329012039564,65.47204398179899,128.8086276280686,121.5003433227539,44.17855453491211
Eclipse Mid,2020-11-05 06:51:38.420818,1.1471092206870601,65.48733802854093,128.40238826331745,126.95813751220703,60.66341018676758
Eclipse End,2020-11-05 08:18:15.380818,1.0414221484867032,65.46313025902312,128.03061684759882,155.46385192871094,73.78598022460938
Eclipse Begin : WASP-121 b,2020-11-28 04:11:05.598418,1.3590003775440325,81.40240332836537,155.4607428673184,121.80628967285156,47.37781524658203
Eclipse Mid,2020-11-28 05:37:42.558418,1.116293885632721,81.2731819772921,155.85940039342182,129.64639282226562,63.6141357421875
Eclipse End,2020-11-28 07:04:19.518418,1.0351933645445668,81.07624475700675,156.3174840277518,166.498291015625,75.0171127319336
Eclipse Begin : WASP-121 b,2020-12-12 04:45:54.793618,1.1109023074162037,101.78319660032189,33.94921492196434,130.27906799316406,64.18031311035156
Eclipse Mid,2020-12-12 06:12:31.753618,1.0344406529084624,102.26099931237889,32.88736810213485,168.87460327148438,75.17369842529297
Eclipse End,2020-12-12 07:39:08.713618,1.0713750914610036,102.65156041612714,31.91054358240025,222.08319091796875,68.96796417236328
Eclipse Begin : WASP-121 b,2020-12-21 02:57:09.736018,1.294801390396827,103.83545179094332,79.778689767223,122.38140106201172,50.5626106262207
Eclipse Mid,2020-12-21 04:23:46.696018,1.0909935947128755,103.60884021192616,80.43471586805038,133.27301025390625,66.43335723876953
Eclipse End,2020-12-21 05:50:23.656018,1.03292888897773,103.2969404702282,81.19078829424515,178.9839630126953,75.4938735961914
Eclipse Begin : WASP-121 b,2020-12-26 05:20:43.988818,1.0338407755189294,78.06059161107311,135.47832047733053,171.30189514160156,75.29981231689453
Eclipse Mid,2020-12-26 06:47:20.948818,1.0750351157824334,77.8034579744656,135.9962242947713,223.138916015625,68.46635437011719
Eclipse End,2020-12-26 08:13:57.908818,1.2524179489236478,77.46766786481362,136.61562931034373,236.96292114257812,52.98286437988281
Eclipse Begin : WASP-121 b,2020-12-30 01:08:24.678418,1.68793080737576,65.00955832415002,177.7386032112011,121.64530944824219,36.3304443359375
Eclipse Mid,2020-12-30 02:35:01.638418,1.2504437043953265,65.05360482583988,177.64493765669886,123.0758056640625,53.103004455566406
Eclipse End,2020-12-30 04:01:38.598418,1.074314282255049,65.06411253069528,177.51737810655882,137.06236267089844,68.5639877319336
Eclipse Begin : WASP-121 b,2021-01-04 03:31:58.931218,1.0866204864335798,75.90704762032084,118.24058068371413,134.12362670898438,66.96771240234375
Eclipse Mid,2021-01-04 04:58:35.891218,1.032949559673831,76.18548736141626,117.59563182815108,181.50460815429688,75.48944091796875
Eclipse End,2021-01-04 06:25:12.851218,1.0918710015669728,76.38214461956585,117.04375542915155,226.88304138183594,66.3280258178711
Eclipse Begin : WASP-121 b,2021-01-13 01:43:13.873618,1.24045025034642,116.86881460378146,3.0524283397141443,123.2842788696289,53.72232437133789
Eclipse Mid,2021-01-13 03:09:50.833618,1.0706978547989703,116.91716032975518,2.396043774142364,138.1361083984375,69.06242370605469
Eclipse End,2021-01-13 04:36:27.793618,1.034589928193712,116.9036979070064,2.1428815114604283,191.58921813964844,75.14249420166016
Eclipse Begin : WASP-121 b,2021-01-18 04:06:48.126418,1.0331220507599748,100.62450502124099,59.71149115843506,184.01881408691406,75.45252227783203
Eclipse Mid,2021-01-18 05:33:25.086418,1.0964892611582489,100.21860964601261,60.53560256070644,227.67222595214844,65.783447265625
Eclipse End,2021-01-18 07:00:02.046418,1.3089589918428903,99.74304891191157,61.43305530918513,237.77610778808594,49.81507873535156
Eclipse Begin : WASP-121 b,2021-01-27 02:18:03.068818,1.0672580455273752,64.60371747612238,159.20619622079414,139.2722930908203,69.55050659179688
Eclipse Mid,2021-01-27 03:44:40.028818,1.0353848056174502,64.5902694849153,159.59531572858245,193.95584106445312,74.97758483886719
Eclipse End,2021-01-27 05:11:16.988818,1.117401117712097,64.52624260603841,160.00573209117573,230.4623565673828,63.49992370605469
Eclipse Begin : WASP-121 b,2021-02-10 02:52:52.264018,1.0363332941388144,116.46452075346205,20.884792678215714,196.26296997070312,74.78340911865234
Eclipse Mid,2021-02-10 04:19:29.224018,1.1230702184465153,116.3143768776622,19.850062816198733,231.04916381835938,62.925601959228516
Eclipse End,2021-02-10 05:46:06.184018,1.3757827460967686,116.11440429161958,18.85507784949023,238.27842712402344,46.62371063232422
Eclipse Begin : WASP-121 b,2021-02-19 01:04:07.206418,1.0524443123627667,77.68061644236587,81.59595344432094,146.1003875732422,71.83617401123047
Eclipse Mid,2021-02-19 02:30:44.166418,1.0417902685247487,77.46774364877585,82.05748117279374,204.91700744628906,73.71650695800781
Eclipse End,2021-02-19 03:57:21.126418,1.148484899187711,77.17642986441719,82.61373253365038,233.1163330078125,60.541526794433594
Eclipse Begin : WASP-121 b,2021-03-05 01:38:56.401618,1.043532003311527,107.24502342681613,102.32647402337557,206.8360137939453,73.39225769042969
Eclipse Mid,2021-03-05 03:05:33.361618,1.1553232637052406,107.53500032786076,101.39188082665943,233.54965209960938,59.94655227661133
Eclipse End,2021-03-05 04:32:10.321618,1.454908253917748,107.74244186669276,100.56900721115366,238.52487182617188,43.419010162353516
Eclipse Begin : WASP-121 b,2021-03-28 00:25:00.539218,1.0548482780695105,80.31012473397071,168.47589916331975,215.29583740234375,71.44229888916016
Eclipse Mid,2021-03-28 01:51:37.499218,1.1939475692738055,80.51282445223355,169.04816291650437,235.38134765625,56.883113861083984
Eclipse End,2021-03-28 03:18:14.459218,1.5489922391750996,80.65161864584377,169.5834027259538,238.55592346191406,40.209251403808594
Eclipse Begin : K2-38 c,2021-03-24 06:37:45.062579,1.1205001627201345,119.24411967983154,119.85283554632848,93.18904113769531,63.183837890625
Eclipse Mid,2021-03-24 07:53:44.464019,1.0139586819131263,118.51425391129274,120.53146849018995,83.78883361816406,80.48192596435547
Eclipse End,2021-03-24 09:09:43.865459,1.0100956819985067,117.70262968448142,121.29100426599466,277.9965515136719,81.89250946044922
Eclipse Begin : K2-38 c,2021-05-16 01:57:10.022579,1.3713905017474637,141.59685392519964,46.0265657865237,98.39939880371094,46.81827163696289
Eclipse Mid,2021-05-16 03:13:09.424019,1.1122009697611333,140.9069789336524,46.66078997080985,92.88905334472656,64.0423812866211
Eclipse End,2021-05-16 04:29:08.825459,1.0115434599030635,140.1382088268697,47.37492040090314,82.77236938476562,81.33582305908203
Eclipse Begin : K2-38 c,2021-06-06 04:52:56.006579,1.039579562785231,146.7701432578449,45.58219603359006,271.4101257324219,74.13895416259766
Eclipse Mid,2021-06-06 06:08:55.408019,1.1944677310551608,147.52965540241945,44.866159118949774,264.70672607421875,56.84488296508789
Eclipse End,2021-06-06 07:24:54.809459,1.565484343812082,148.22659125928956,44.21732473859629,259.4091491699219,39.700904846191406
Eclipse Begin : WASP-20 b,2020-08-15 05:30:51.927348,1.1167360041202024,98.54985249936459,48.91634325470186,94.35293579101562,63.568450927734375
Eclipse Mid,2020-08-15 07:12:57.687348,1.0015913822115747,99.56905382091819,47.97669876115028,76.23703002929688,86.76974487304688
Eclipse End,2020-08-15 08:55:03.447348,1.065584901929952,100.44673976396396,47.1931383552214,267.6636962890625,69.79315185546875
Eclipse Begin : WASP-20 b,2020-10-08 03:00:58.758708,1.0231844199358273,89.66598210052156,110.94113242851462,88.99031829833984,77.7796859741211
Eclipse Mid,2020-10-08 04:43:04.518708,1.0192990775725905,90.49150369561022,110.20878138539969,271.6088562011719,78.83283996582031
Eclipse End,2020-10-08 06:25:10.278708,1.2116911114361335,91.1784509971944,109.61988092737607,263.2911682128906,55.61819076538086
Eclipse Begin : WASP-20 b,2020-10-13 00:36:26.652468,1.3164861698380412,147.1669573323785,53.036998907682964,98.49596405029297,49.42875289916992
Eclipse Mid,2020-10-13 02:18:32.412468,1.0480177896852032,148.32774024504832,51.77105839952497,91.31920623779297,72.58888244628906
Eclipse End,2020-10-13 04:00:38.172468,1.005485773981929,149.45704770993282,50.557065093694874,276.39190673828125,84.01221466064453
Eclipse Begin : K2-265 b,2020-06-23 07:43:52.248159,1.107594268565809,139.30021679232706,25.35792136396705,70.91790008544922,64.5362777709961
Eclipse Mid,2020-06-23 08:51:51.049599,1.024583145743938,140.15201759235455,26.163495024370356,36.91511154174805,77.42363739013672
Eclipse End,2020-06-23 09:59:49.851039,1.028235347056199,140.96422334475508,26.929470421898877,317.8323669433594,76.54180908203125
Eclipse Begin : K2-265 b,2020-07-31 05:29:35.620959,1.0804778397054653,72.74596411539623,137.13716774295068,66.50666046142578,67.7463607788086
Eclipse Mid,2020-07-31 06:37:34.422399,1.0183795330961825,72.22460663431646,137.61989865628362,20.768657684326172,79.0980224609375
Eclipse End,2020-07-31 07:45:33.223839,1.0403128907070378,71.63601878448293,138.17168129365265,307.37579345703125,73.9974136352539
Eclipse Begin : K2-265 b,2020-08-19 04:22:27.307359,1.068938038155735,169.1084211080193,4.552979780723979,63.87800598144531,69.31035614013672
Eclipse Mid,2020-08-19 05:30:26.108799,1.0167902931031565,170.03380175431755,4.8951425656344645,11.172646522521973,79.57321166992188
Eclipse End,2020-08-19 06:38:24.910239,1.0480066977248086,170.94624795137563,5.368604496456242,303.2669677734375,72.59081268310547
Eclipse Begin : K2-265 b,2020-09-07 03:15:18.993759,1.0586575962529015,61.605662334821524,124.88121986773447,60.883697509765625,70.83768463134766
Eclipse Mid,2020-09-07 04:23:17.795199,1.0161982581261986,62.090268613760195,124.45593749483292,0.974191427230835,79.75619506835938
Eclipse End,2020-09-07 05:31:16.596639,1.0568551625532845,62.5190905434686,124.08813698971257,299.72869873046875,71.12090301513672
Eclipse Begin : K2-265 b,2020-10-15 01:01:02.366559,1.0416693025135366,161.88096833702443,26.229581706787766,53.44502258300781,73.73929595947266
Eclipse Mid,2020-10-15 02:09:01.167999,1.01800411105678,160.96114073603692,25.379209675784672,340.96539306640625,79.2082748413086
Eclipse End,2020-10-15 03:16:59.969439,1.0782128422567534,160.02803098903408,24.521457371096485,293.961181640625,68.04237365722656
Eclipse Begin : WASP-166 b,2021-01-01 03:54:24.920007,1.5988624281137769,47.119695369397874,155.32223118052454,98.02046203613281,38.7148323059082
Eclipse Mid,2021-01-01 05:42:24.920007,1.1198227846214532,46.79593008128301,154.78048657409343,88.24522399902344,63.25248336791992
Eclipse End,2021-01-01 07:30:24.920007,1.0023212030883866,46.42152464515268,154.2726831775653,24.746814727783203,86.09990692138672
Eclipse Begin : WASP-166 b,2021-02-19 03:42:41.624007,1.0164990655467965,99.64491841979093,82.51228116827313,72.04045867919922,79.66279602050781
Eclipse Mid,2021-02-19 05:30:41.624007,1.0384056397994699,98.87193256627761,83.33165828863437,279.789794921875,74.36854553222656
Eclipse End,2021-02-19 07:18:41.624007,1.3088102909023875,97.95439962856784,84.30853300979882,265.9654235839844,49.82278823852539
Eclipse Begin : WASP-166 b,2021-03-02 01:00:05.336007,1.2574991651848282,55.65229938682682,142.62121293341804,92.94112396240234,52.67690658569336
Eclipse Mid,2021-03-02 02:48:05.336007,1.0256045296796361,56.313298791924716,141.66897065263302,76.63846588134766,77.17037963867188
Eclipse End,2021-03-02 04:36:05.336007,1.0266951427183761,56.81963323509556,140.88389495664555,282.9679870605469,76.90581512451172
Eclipse Begin : K2-266 c,2021-03-17 02:41:16.800006,1.1387054318636314,121.62045177228151,40.5136868891612,28.96868324279785,61.42481994628906
Eclipse Mid,2021-03-17 03:48:57.600006,1.109683156314529,120.98094630146777,41.11103310136717,351.7421569824219,64.31071472167969
Eclipse End,2021-03-17 04:56:38.400006,1.1832097529628198,120.28761913404252,41.761537583029934,318.9870910644531,57.688941955566406
Eclipse Begin : K2-266 c,2021-05-02 23:54:14.400006,1.1212404405562708,141.82965303378865,99.78375289441094,20.102821350097656,63.109100341796875
Eclipse Mid,2021-05-03 01:01:55.200006,1.1185342757649805,142.57914954183332,98.99879324896149,341.8523254394531,63.38373947143555
Eclipse End,2021-05-03 02:09:36.000006,1.222735673280265,143.2751465498105,98.26294814968196,312.7752990722656,54.86897659301758
Eclipse Begin : K2-290 b,2021-05-05 01:40:53.758557,1.6492290886157235,92.62782745633902,74.55613432205449,97.4505615234375,37.32561111450195
Eclipse Mid,2021-05-05 04:09:41.759997,1.0568417244013268,94.26836618452364,73.01867714195829,80.6279296875,71.12303161621094
Eclipse End,2021-05-05 06:38:29.761437,1.0437849063069755,95.63256773052272,71.75742927136356,281.6987609863281,73.34577941894531
Eclipse Begin : HR 858 b,2020-09-30 05:53:09.599992,1.036788179565853,52.68559451287324,161.0920775269585,117.01052856445312,74.6912612915039
Eclipse Mid,2020-09-30 07:14:26.879992,1.0081301767411797,52.486717829369276,161.55835055650627,212.12635803222656,82.71849060058594
Eclipse End,2020-09-30 08:35:44.159992,1.0847778412603626,52.225649999344064,162.0937200331308,248.9081268310547,67.19772338867188
Eclipse Begin : HR 858 b,2020-10-18 04:12:17.279992,1.0753590041006094,136.55119265363652,19.224889527352353,111.66676330566406,68.42266082763672
Eclipse Mid,2020-10-18 05:33:34.559992,1.006813362206968,136.26290277327183,20.299444806297224,156.8088836669922,83.33056640625
Eclipse End,2020-10-18 06:54:51.839992,1.0428877910258458,135.92711753599175,21.38408439615572,244.42929077148438,73.51133728027344
Eclipse Begin : HR 858 b,2020-11-05 02:31:24.959992,1.1326183426154954,73.61768315543,129.8642773811468,109.57906341552734,61.99540710449219
Eclipse Mid,2020-11-05 03:52:42.239992,1.019354891240445,74.1505742050385,129.32095596438887,125.41000366210938,78.81696319580078
Eclipse End,2020-11-05 05:13:59.519992,1.0173166624222345,74.60885217437662,128.86482804651877,232.6446990966797,79.41332244873047
Eclipse Begin : HR 858 b,2020-11-23 00:50:32.639992,1.2131523439278056,57.55838631547348,99.29553647553428,108.99048614501953,55.51746368408203
Eclipse Mid,2020-11-23 02:11:49.919992,1.0465826937063218,57.35585951282061,99.7134566242251,114.87403869628906,72.8411865234375
Eclipse End,2020-11-23 03:33:07.199992,1.0062987143217892,57.10516560814175,100.1971869159635,197.4687957763672,83.58602905273438
Eclipse Begin : HR 858 b,2021-01-05 01:36:27.071992,1.0347971079100369,133.1203063075319,106.65264223439718,242.39768981933594,75.09931945800781
Eclipse Mid,2021-01-05 02:57:44.351992,1.1805104719455373,133.59817543671195,105.8363807943116,250.90859985351562,57.89668655395508
Eclipse End,2021-01-05 04:19:01.631992,1.542170464679783,133.98871881846307,105.11236965933288,249.6374969482422,40.42384338378906
Eclipse Begin : HR 858 d,2020-10-17 02:40:11.999990,1.3497003140230415,139.71559520083795,5.680088001462679,109.34376525878906,47.8085823059082
Eclipse Mid,2020-10-17 04:23:13.919990,1.0648087124742769,139.80173579036926,6.696954638918718,112.52166748046875,69.90692901611328
Eclipse End,2020-10-17 06:06:15.839990,1.0077866874222037,139.83121508838047,7.834874534350506,210.19992065429688,82.8729476928711
Eclipse Begin : HR 858 d,2020-12-01 00:44:59.999990,1.1422601592630086,62.174655782768724,172.14806271735353,109.43700408935547,61.099143981933594
Eclipse Mid,2020-12-01 02:28:01.919990,1.010332131866039,62.7472106641491,171.55802253294007,139.4705810546875,81.79891204833984
Eclipse End,2020-12-01 04:11:03.839990,1.0538707803716756,63.22554804368201,171.07164270642915,246.2401885986328,71.60125732421875
