Name,obs_time,Transit Length,Effective Temperature,J-magnitude,Number of exposures possible,S/N median,Minimum S/N,Maximum S/N,Minimum Exposure Time,Maximum Exposure Time,rank
LTT 1445 A b,2020-11-04 01:54:55.298306,1.3776 h,3337.0 K,7.294,21,90.75943557587073,0.0,156.33592570258094,230,230,2646.0
LTT 1445 A b,2020-11-20 03:45:28.531463,1.3776 h,3337.0 K,7.294,21,90.75943557587073,0.0,156.33592570258094,230,230,2646.0
LTT 1445 A b,2021-01-18 02:34:33.450123,1.3776 h,3337.0 K,7.294,21,90.75943557587073,0.0,156.33592570258094,230,230,2646.0
Wolf 503 b,2021-04-21 01:54:09.245778,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2021-05-27 02:06:05.755710,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2021-05-15 02:01:47.942120,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2021-05-09 01:59:45.823309,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2020-07-07 00:39:10.132658,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2020-07-13 00:41:41.889825,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2020-07-19 00:44:14.234158,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2021-06-02 02:08:20.837661,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2021-06-08 02:10:39.617166,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2021-06-14 02:13:01.715359,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
Wolf 503 b,2021-05-03 01:57:48.571208,1.3210008 h,4716.0 K,8.324,20,90.75943557587073,0.0,156.33592570258094,230,230,4400.0
,time,airmass,moon sep,moon phase,az,alt
Eclipse Begin : KELT-10 b,2020-07-15 02:48:57.323764,1.1252768524297698,120.74357052645733,65.99100704969439,149.9279327392578,62.70661544799805
Eclipse Mid,2020-07-15 04:41:16.523764,1.0891831991677519,121.79331181730367,64.88266925038525,194.7041473388672,66.65264892578125
Eclipse End,2020-07-15 06:33:35.723764,1.2463105745982923,122.74530853800412,63.925176805287045,223.0149383544922,53.356849670410156
Eclipse Begin : KELT-10 b,2020-08-09 02:46:52.700549,1.0833916347923753,95.85424110465209,117.18761210638078,187.8937530517578,67.37273406982422
Eclipse Mid,2020-08-09 04:39:11.900549,1.2089248744575054,96.66244137639423,116.41693768915601,220.85549926757812,55.810264587402344
Eclipse End,2020-08-09 06:31:31.100549,1.6456576078321945,97.3558168255632,115.80357599432949,228.55711364746094,37.42048263549805
Eclipse Begin : KELT-10 b,2021-06-09 06:04:41.028048,1.0856555627619617,138.03577525065054,12.619215267216266,168.8199462890625,67.0877914428711
Eclipse Mid,2021-06-09 07:57:00.228048,1.1356809238981806,139.0547068897552,11.500126535475419,212.326171875,61.70624542236328
Eclipse End,2021-06-09 09:49:19.428048,1.4211606406221675,139.99126993017012,10.529462275087612,227.32725524902344,44.72060012817383
Eclipse Begin : KELT-14 b,2020-10-22 06:15:13.049092,1.4788362953042873,113.34736528065994,73.52902750881088,125.93626403808594,42.54798126220703
Eclipse Mid,2020-10-22 07:20:51.593092,1.2290638839379424,113.46917121953346,74.28534518311419,129.44412231445312,54.45186233520508
Eclipse End,2020-10-22 08:26:30.137092,1.1020115050428725,113.56334194784688,75.07442029255134,140.9593048095703,65.15278625488281
Eclipse Begin : KELT-14 b,2020-11-03 05:31:49.907106,1.459553867457764,73.9339303279343,151.24704593599006,126.0123519897461,43.24668502807617
Eclipse Mid,2020-11-03 06:37:28.451106,1.2190393568808304,73.90451340714888,150.97621577434134,129.8294219970703,55.11664581298828
Eclipse End,2020-11-03 07:43:06.995106,1.0972954911038864,73.851787959335,150.70479747656702,142.041748046875,65.69001770019531
Eclipse Begin : KELT-14 b,2020-11-15 04:48:28.274472,1.440875018354743,101.840626386369,3.0445111553454707,126.10198974609375,43.94939041137695
Eclipse Mid,2020-11-15 05:54:06.818472,1.2093303752718685,102.22442520787337,3.08690642943743,130.244140625,55.7819938659668
Eclipse End,2020-11-15 06:59:45.362472,1.0927980613130723,102.57510570966916,3.33951198354889,143.19261169433594,66.21739959716797
Eclipse Begin : KELT-14 b,2020-11-27 04:05:10.108091,1.4226304067489335,87.80596553263486,144.46818206973717,126.20683288574219,44.662010192871094
Eclipse Mid,2020-11-27 05:10:48.652091,1.1998538003627872,87.71956596143123,144.7848793951965,130.694091796875,56.453216552734375
Eclipse End,2020-11-27 06:16:27.196091,1.0884840379477658,87.59462884793444,145.13938558681565,144.42620849609375,66.7380599975586
Eclipse Begin : KELT-14 b,2020-12-09 03:21:57.194860,1.4046881266644542,82.7916053908046,75.09197390041855,126.32893371582031,45.389862060546875
Eclipse Mid,2020-12-09 04:27:35.738860,1.1905461191584856,83.1262066367857,74.3973511538749,131.18580627441406,57.134910583496094
Eclipse End,2020-12-09 05:33:14.282860,1.084329822689524,83.41626247731035,73.75909215133117,145.7582244873047,67.25409698486328
Eclipse Begin : KELT-14 b,2020-12-21 02:38:51.113021,1.386951829264227,102.99918990414075,79.65299505264726,126.47084045410156,46.13756561279297
Eclipse Mid,2020-12-21 03:44:29.657021,1.181362946457034,102.87753469576987,80.1245137973487,131.72671508789062,57.83084487915039
Eclipse End,2020-12-21 04:50:08.201021,1.0803231684147507,102.71049747075607,80.65453105071887,147.20541381835938,67.76641082763672
Eclipse Begin : KELT-14 b,2020-12-26 05:46:08.079713,1.051291292341908,80.21653279449598,135.6204582643518,186.8083953857422,72.02869415283203
Eclipse Mid,2020-12-26 06:51:46.623713,1.0936733049897804,80.02935115013396,136.02533837999167,217.02931213378906,66.11356353759766
Eclipse End,2020-12-26 07:57:25.167713,1.211205987813606,79.79875716893063,136.48910616063498,229.83250427246094,55.6517448425293
Eclipse Begin : KELT-14 b,2021-01-02 01:55:53.162777,1.3693614678427257,69.9092455183509,143.89448948558194,126.63545227050781,46.9088134765625
Eclipse Mid,2021-01-02 03:01:31.706777,1.172279430657745,70.06000667821408,143.42171970118278,132.3248748779297,58.54375457763672
Eclipse End,2021-01-02 04:07:10.250777,1.0764629036978863,70.17566529740397,143.00671957294009,148.78494262695312,68.27457427978516
Eclipse Begin : KELT-14 b,2021-01-07 05:03:13.897660,1.0521157674214798,92.74835902127796,78.72685375562826,189.32447814941406,71.89078521728516
Eclipse Mid,2021-01-07 06:08:52.441660,1.098797827333787,92.97249972895789,78.12536959894906,218.29867553710938,65.51717376708984
Eclipse End,2021-01-07 07:14:30.985660,1.2222099992459705,93.14633326804524,77.58654197256804,230.28684997558594,54.904014587402344
Eclipse Begin : KELT-14 b,2021-01-14 01:13:04.217527,1.3518981032831514,113.13188839755563,10.555131244071928,126.82595825195312,47.705928802490234
Eclipse Mid,2021-01-14 02:18:42.761527,1.163293009217219,113.12025284064848,11.248365609865552,132.98867797851562,59.2749137878418
Eclipse End,2021-01-14 03:24:21.305527,1.0727598181796136,113.07290173064722,11.994332022282158,150.5131378173828,68.77645111083984
Eclipse Begin : KELT-14 b,2021-01-19 04:20:29.006122,1.0532457443529872,95.66486841515298,70.92492096172911,191.88096618652344,71.70375061035156
Eclipse Mid,2021-01-19 05:26:07.550122,1.104443493785332,95.39443810986307,71.50008503892352,219.53485107421875,64.8817138671875
Eclipse End,2021-01-19 06:31:46.094122,1.2341306624346662,95.08224163609125,72.1255471494292,230.7232666015625,54.12397766113281
Eclipse Begin : KELT-14 b,2021-01-31 03:37:53.707561,1.0547136714475234,75.73499794229583,149.18146939221526,194.4624481201172,71.46409606933594
Eclipse Mid,2021-01-31 04:43:32.251561,1.1106607005436715,75.83700752082548,148.78605953829685,220.73472595214844,64.20608520507812
Eclipse End,2021-01-31 05:49:10.795561,1.2470581374841498,75.90356413283696,148.42597390879098,231.14059448242188,53.310699462890625
Eclipse Begin : KELT-14 b,2021-02-12 02:55:27.836116,1.056552005298463,109.54912650177536,5.462831351429613,197.048095703125,71.16902923583984
Eclipse Mid,2021-02-12 04:01:06.380116,1.1174936497632446,109.32327177141909,6.043731427359597,221.8934783935547,63.49040985107422
Eclipse End,2021-02-12 05:06:44.924116,1.2610695642399672,109.06700506483234,6.685343927276052,231.5369415283203,52.464656829833984
Eclipse Begin : KELT-14 b,2021-02-24 02:13:10.848827,1.058791269897933,67.8919681040954,138.4863024403934,199.61390686035156,70.81687927246094
Eclipse Mid,2021-02-24 03:18:49.392827,1.1249797951252174,67.85212373713175,138.8002914369541,223.00572204589844,62.7359504699707
Eclipse End,2021-02-24 04:24:27.936827,1.2762298938411036,67.78718285155657,139.1405368781982,231.91021728515625,51.58749771118164
Eclipse Begin : KELT-14 b,2021-03-08 01:31:01.732171,1.0614570451015952,113.05170393421818,64.2759372599377,202.1334686279297,70.40747833251953
Eclipse Mid,2021-03-08 02:36:40.276171,1.1331446398978946,113.06904627125128,63.48728335787282,224.0656280517578,61.94540786743164
Eclipse End,2021-03-08 03:42:18.820171,1.2925827909418088,113.05427444620116,62.7340097384594,232.25820922851562,50.68233108520508
Eclipse Begin : KELT-14 b,2021-03-20 00:48:59.225075,1.0645692084803051,74.11557181070891,72.13650677001385,204.58131408691406,69.94219970703125
Eclipse Mid,2021-03-20 01:54:37.769075,1.1420038145159352,73.96246620745978,72.49669024584986,225.06809997558594,61.1224479675293
Eclipse End,2021-03-20 03:00:16.313075,1.3101560713941647,73.77266700173072,72.91358793350302,232.5789794921875,49.753135681152344
Eclipse Begin : KELT-14 b,2021-04-01 00:07:01.715771,1.0681391561537368,102.69229580178853,134.33877675180779,206.93348693847656,69.42412567138672
Eclipse Mid,2021-04-01 01:12:40.259771,1.1515580135094046,102.89683334246389,133.62968656956974,226.0086212158203,60.271934509277344
Eclipse End,2021-04-01 02:18:18.803771,1.3289524239276809,103.05351863181706,132.9870950450544,232.87086486816406,48.80500030517578
Eclipse Begin : K2-3 b,2021-02-21 03:36:59.238558,1.3651949461988966,96.84581276786597,104.29161703513472,63.325286865234375,47.09606170654297
Eclipse Mid,2021-02-21 04:58:46.037118,1.1357241175577628,96.27339739519391,104.80490789222779,38.01970291137695,61.70219421386719
Eclipse End,2021-02-21 06:20:32.835678,1.0888351842391268,95.60257745593084,105.41563669593263,351.0818786621094,66.69511413574219
Eclipse Begin : K2-3 c,2021-05-15 23:41:42.153376,1.1180960618962499,73.79313324573634,45.10691513853961,31.88636016845703,63.4285888671875
Eclipse Mid,2021-05-16 01:30:41.553376,1.117986558887617,72.98888079375979,45.82570191310109,328.1594543457031,63.43981170654297
Eclipse End,2021-05-16 03:19:40.953376,1.4336283931459375,72.01167987432893,46.71912301293148,293.8360595703125,44.2292366027832
Eclipse Begin : WASP-76 b,2020-10-24 01:42:16.715112,1.4554607853210149,78.89754837781521,95.61466747354095,59.49923324584961,43.398433685302734
Eclipse Mid,2020-10-24 03:33:05.195112,1.1484113829512448,78.14363092277426,96.31336019769459,22.884395599365234,60.54801940917969
Eclipse End,2020-10-24 05:23:53.675112,1.1777491088347753,77.21892407373026,97.18169880057908,327.0013732910156,58.1114501953125
Eclipse Begin : WASP-76 b,2020-11-22 00:43:29.476863,1.2457813669771112,57.799301769033924,87.73406180260893,44.9876823425293,53.389583587646484
Eclipse Mid,2020-11-22 02:34:17.956863,1.128068169133455,57.09550719562976,88.37975144274917,353.92681884765625,62.43312072753906
Eclipse End,2020-11-22 04:25:06.436863,1.3136751861590759,56.234912618490526,89.1798655583268,308.39581298828125,49.57215118408203
Eclipse Begin : WASP-85 A b,2021-02-13 06:27:29.571174,1.1747800307396143,168.796200523182,18.473223550180148,11.800704002380371,58.3449592590332
Eclipse Mid,2021-02-13 07:45:22.083174,1.2016310022293468,169.72517422246284,19.353043072610618,335.6109313964844,56.32563018798828
Eclipse End,2021-02-13 09:03:14.595174,1.4042573946919121,170.61361370313276,20.196011864432855,309.85858154296875,45.40768051147461
Eclipse Begin : WASP-85 A b,2021-02-21 05:39:31.271937,1.1878820839951028,95.95910919618309,105.09674563189975,19.299352645874023,57.3343391418457
Eclipse Mid,2021-02-21 06:57:23.783937,1.1835176479141003,95.28402106144077,105.72332106371331,342.7584533691406,57.665382385253906
Eclipse End,2021-02-21 08:15:16.295937,1.3413494594287174,94.52285574972137,106.43598235403945,314.2721862792969,48.20359802246094
Eclipse Begin : WASP-85 A b,2021-03-09 04:04:01.697673,1.234907055994797,124.80314486982472,50.227971479375384,32.52617263793945,54.07420349121094
Eclipse Mid,2021-03-09 05:21:54.209673,1.1677185971320607,125.7080591183692,49.39422070362517,358.053955078125,58.911495208740234
Eclipse End,2021-03-09 06:39:46.721673,1.2513696223846518,126.5345461869139,48.639939495642516,324.566162109375,53.04656982421875
Eclipse Begin : WASP-85 A b,2021-03-17 03:16:30.968319,1.2697919281379784,136.46410322140161,40.81747016923667,38.1695442199707,51.95533752441406
Eclipse Mid,2021-03-17 04:34:23.480319,1.169233429349065,135.6912900531505,41.542478025744565,5.787890434265137,58.788604736328125
Eclipse End,2021-03-17 05:52:15.992319,1.2205840387834597,134.8587325897355,42.32784893070716,330.50091552734375,55.01277542114258
Eclipse Begin : WASP-85 A b,2021-04-02 01:41:57.570545,1.3665739669127426,78.80147707449395,119.7854167414161,47.67293930053711,47.03388977050781
Eclipse Mid,2021-04-02 02:59:50.082545,1.1903777237303586,79.63987903657532,119.01307539399131,20.35863494873047,57.147457122802734
Eclipse End,2021-04-02 04:17:42.594545,1.1814510430426084,80.38206829946829,118.3380463178724,343.8482666015625,57.82405090332031
Eclipse Begin : WASP-85 A b,2021-04-10 00:54:54.301804,1.4312216874429584,176.92918144772045,23.741930566887113,51.659942626953125,44.32310104370117
Eclipse Mid,2021-04-10 02:12:46.813804,1.2102090402151504,176.04435622952408,22.935152270724032,26.90005874633789,55.72087097167969
Eclipse End,2021-04-10 03:30:39.325804,1.1716176545241397,175.13655647521662,22.113282360269487,351.0814514160156,58.59669876098633
Eclipse Begin : WASP-85 A b,2021-04-18 00:07:59.390573,1.5093874243945473,82.02763759180101,63.58467451941875,55.226539611816406,41.49237823486328
Eclipse Mid,2021-04-18 01:25:51.902573,1.2366309923215932,81.53928552713467,64.02353521143482,32.855159759521484,53.964111328125
Eclipse End,2021-04-18 02:43:44.414573,1.1676456987419472,80.96917215552892,64.54500994294685,358.484619140625,58.91743087768555
Eclipse Begin : WASP-130 b,2021-04-19 03:56:46.655013,1.0570053414642906,111.40547659651358,76.23006361478677,163.5474395751953,71.09710693359375
Eclipse Mid,2021-04-19 05:48:22.655013,1.1018174362620168,110.46191648921373,77.20334086645002,218.55303955078125,65.17459106445312
Eclipse End,2021-04-19 07:39:58.655013,1.3833221852501338,109.4112787402376,78.3361280928593,233.29237365722656,46.29421615600586
Eclipse Begin : WASP-131 b,2021-03-09 05:14:35.889185,1.1737702034653636,79.83193924054012,49.46928507007803,109.04061889648438,58.42500305175781
Eclipse Mid,2021-03-09 07:09:30.609185,1.0104588964148034,80.89494653533481,48.3753750995853,138.63450622558594,81.74919128417969
Eclipse End,2021-03-09 09:04:25.329185,1.0694754783875864,81.77867617419851,47.47808651472834,248.0135498046875,69.2342529296875
Eclipse Begin : WASP-131 b,2021-03-25 04:24:14.412767,1.1419751239837308,84.86315354322691,131.15919558718406,109.34510040283203,61.12506103515625
Eclipse Mid,2021-03-25 06:19:09.132767,1.006839310123254,83.99136386946344,131.95481916591567,155.7432861328125,83.31794738769531
Eclipse End,2021-03-25 08:14:03.852767,1.0898543432104917,82.94946199944867,132.93716939595325,249.2657928466797,66.571044921875
Eclipse Begin : WASP-131 b,2021-04-10 03:34:22.591826,1.1133185012735216,134.70753652255334,22.074028100823206,109.90404510498047,63.92449188232422
Eclipse Mid,2021-04-10 05:29:17.311826,1.00561783994732,135.78352837322868,20.88396833650484,180.67283630371094,83.9408950805664
Eclipse End,2021-04-10 07:24:12.031826,1.1146663593586281,136.78712108925666,19.780290481090656,250.13101196289062,63.78327178955078
Eclipse Begin : WASP-131 b,2021-05-12 01:56:21.743026,1.0652649070774733,156.4580039147895,2.8702392352683743,112.35640716552734,69.8399658203125
Eclipse Mid,2021-05-12 03:51:16.463026,1.011634650286053,155.6154302532121,3.991862763327925,224.27462768554688,81.30199432373047
Eclipse End,2021-05-12 05:46:11.183026,1.1816865591687593,154.73133795447785,5.187527351895018,250.9966583251953,57.805908203125
Eclipse Begin : WASP-131 b,2021-05-28 01:08:13.186732,1.0461070180571022,52.49410440154005,156.78147123800073,114.81333923339844,72.92576599121094
Eclipse Mid,2021-05-28 03:03:07.906732,1.0196968224333065,53.32638651634914,155.85131948638212,235.11557006835938,78.7201919555664
Eclipse End,2021-05-28 04:58:02.626732,1.2264513572810671,54.026683034338014,155.09144243773628,251.08724975585938,54.623023986816406
Eclipse Begin : WASP-131 b,2021-06-13 00:20:35.382481,1.0304505845090144,109.52837441979085,27.82987937384296,118.88539123535156,76.03640747070312
Eclipse Mid,2021-06-13 02:15:30.102481,1.0317545515736894,108.48828473821511,28.793242028332042,241.590576171875,75.74810791015625
Eclipse End,2021-06-13 04:10:24.822481,1.2808171378500632,107.3022844248416,29.934423446553986,250.99061584472656,51.32944107055664
Eclipse Begin : WASP-140 b,2020-09-13 07:36:45.846242,1.0832200078711318,72.06615859768313,54.71958419996633,84.04145050048828,67.39452362060547
Eclipse Mid,2020-09-13 08:22:11.766242,1.0240850809766393,72.39725031188233,54.382507877757924,72.63739776611328,77.54916381835938
Eclipse End,2020-09-13 09:07:37.686242,1.002957551886099,72.70056326537238,54.07407865406632,15.994379997253418,85.59881591796875
Eclipse Begin : WASP-140 b,2020-09-22 06:15:12.972477,1.1938362995413727,140.20189915665338,66.01492163700182,89.92759704589844,56.891300201416016
Eclipse Mid,2020-09-22 07:00:38.892477,1.0845359876423513,140.06540168189696,66.56556429180559,84.15934753417969,67.22813415527344
Eclipse End,2020-09-22 07:46:04.812477,1.0247200244205668,139.91070164327283,67.13227221817269,72.93695831298828,77.3893814086914
Eclipse Begin : WASP-140 b,2020-10-01 04:53:45.488450,1.380853699876346,58.58352138736234,171.26598973437984,94.26758575439453,46.40148162841797
Eclipse Mid,2020-10-01 05:39:11.408450,1.1958370511901604,58.46579032827127,171.47922662365556,89.99516296386719,56.74458694458008
Eclipse End,2020-10-01 06:24:37.328450,1.085700586663054,58.33827197173784,171.7000974166315,84.26195526123047,67.08216857910156
Eclipse Begin : WASP-140 b,2020-11-08 05:08:55.223151,1.0073622622725689,85.1051929332738,93.68478293108926,53.52442169189453,83.06868743896484
Eclipse Mid,2020-11-08 05:54:21.143151,1.0066206358227383,85.42229834561019,93.35746865770217,309.0113525390625,83.42504119873047
Eclipse End,2020-11-08 06:39:47.063151,1.0408541562745839,85.71007241968655,93.05784198909285,281.87762451171875,73.89385223388672
Eclipse Begin : WASP-140 b,2020-11-17 03:48:09.620083,1.043136252246625,132.49508645156268,26.44264087394297,78.6259994506836,73.46529388427734
Eclipse Mid,2020-11-17 04:33:35.540083,1.0073395007065582,132.1953874014088,27.015581913018792,53.4589729309082,83.079345703125
Eclipse End,2020-11-17 05:19:01.460083,1.0066401861037002,131.87408956775144,27.60311190500302,308.9319152832031,83.41539764404297
Eclipse Begin : WASP-140 b,2020-11-26 02:27:33.262360,1.1199152926463,48.08610025025101,133.0827487163492,86.69062805175781,63.24309158325195
Eclipse Mid,2020-11-26 03:12:59.182360,1.042880919863825,48.00545732686937,133.28786348323104,78.57344818115234,73.51261901855469
Eclipse End,2020-11-26 03:58:25.102360,1.0072567327918986,47.913064892669325,133.50415847684604,53.202579498291016,83.11824798583984
Eclipse Begin : WASP-140 b,2020-12-05 01:07:05.948656,1.252519604048903,80.88193768255006,125.94714501096914,91.6517333984375,52.97669982910156
Eclipse Mid,2020-12-05 01:52:31.868656,1.1191027354012777,81.2677744312672,125.54417809915779,86.6443862915039,63.325721740722656
Eclipse End,2020-12-05 02:37:57.788656,1.0424449682366488,81.62711863588076,125.1716587372606,78.48172760009766,73.59376525878906
Eclipse Begin : WASP-140 b,2021-01-03 02:46:33.813528,1.0272215824018571,100.15192624084807,131.15182309945465,285.96173095703125,76.78016662597656
Eclipse Mid,2021-01-03 03:31:59.733528,1.0896553256571866,100.46183822497967,130.8123068835539,275.3907470703125,66.59520721435547
Eclipse End,2021-01-03 04:17:25.653528,1.2026166128956264,100.74141758189141,130.50108220577047,269.7733459472656,56.255218505859375
Eclipse Begin : WASP-140 b,2021-01-12 01:26:38.244616,1.0034859334387953,122.96294543520693,15.47019442393498,331.8598327636719,85.22286987304688
Eclipse Mid,2021-01-12 02:12:04.164616,1.0280530199654128,122.57607108978102,14.905181503252521,285.63238525390625,76.58433532714844
Eclipse End,2021-01-12 02:57:30.084616,1.0913332035326901,122.16884036695856,14.329550906307947,275.2529296875,66.39251708984375
Eclipse Begin : WASP-127 b,2021-02-21 03:35:55.346458,1.1848838165052562,87.00898086343405,104.2855325329375,54.54071044921875,57.56117248535156
Eclipse Mid,2021-02-21 05:45:09.746458,1.0754260123464134,86.0685212601377,105.13909915595266,342.3347473144531,68.41363525390625
Eclipse End,2021-02-21 07:54:24.146458,1.360154634090967,84.8842548564332,106.23714471571738,292.67626953125,47.325008392333984
Eclipse Begin : WASP-127 b,2021-03-14 00:57:53.948033,1.4899049271554972,157.73825742790882,7.638711114344667,71.76493835449219,42.15849304199219
Eclipse Mid,2021-03-14 03:07:08.348033,1.093973282807449,156.6732237374027,8.7845586466047,32.148624420166016,66.07810974121094
Eclipse End,2021-03-14 05:16:22.748033,1.134596087253083,155.44613644768052,10.09806559457126,314.0235900878906,61.80818176269531
Eclipse Begin : WASP-127 b,2021-04-29 00:01:41.871716,1.0989030702293154,82.59006877053,152.82970466770809,34.563560485839844,65.505126953125
Eclipse Mid,2021-04-29 02:10:56.271716,1.1269107833424412,83.81216722028839,151.61865287189562,315.89678955078125,62.54605484008789
Eclipse End,2021-04-29 04:20:10.671716,1.6738109968647583,84.78541345781406,150.65737789733083,284.3057556152344,36.68669891357422
Eclipse Begin : GJ 9827 c,2020-07-21 07:46:46.119777,1.0964297124303692,134.55301458093066,8.765516011109947,15.293545722961426,65.79036712646484
Eclipse Mid,2020-07-21 08:41:31.047777,1.0994068578546619,135.19147632165894,9.387568253434042,341.66119384765625,65.44756317138672
Eclipse End,2020-07-21 09:36:15.975777,1.1686929952850373,135.79336210264566,9.978824064129805,315.5892028808594,58.832359313964844
Eclipse Begin : GJ 9827 c,2020-08-01 06:25:24.434532,1.1322568963459416,72.6491295356242,150.1379325432247,35.39374923706055,62.02981948852539
Eclipse Mid,2020-08-01 07:20:09.362532,1.0907439563513543,72.22709940901123,150.52280834950162,5.115870475769043,66.46343994140625
Eclipse End,2020-08-01 08:14:54.290532,1.1129022433130347,71.76067626218044,150.95209181698854,332.52685546875,63.968318939208984
Eclipse Begin : GJ 9827 c,2020-08-12 05:04:15.312458,1.2042082368753217,64.44288429569505,83.44179166148189,49.99586486816406,56.142024993896484
Eclipse Mid,2020-08-12 05:59:00.240458,1.1123515646763638,64.87826191128589,83.03606291958904,27.182382583618164,64.02645111083984
Eclipse End,2020-08-12 06:53:45.168458,1.0908446220281425,65.27080529461485,82.67287254601534,354.5346984863281,66.45130157470703
Eclipse Begin : GJ 9827 c,2020-08-23 03:43:20.694525,1.3233725581992732,146.50527642283632,54.731987599070905,60.36407470703125,49.08176803588867
Eclipse Mid,2020-08-23 04:38:05.622525,1.1667298261070023,145.87050949360213,55.335679132680745,44.02973937988281,58.99211883544922
Eclipse End,2020-08-23 05:32:50.550525,1.0987927801382225,145.19792893491064,55.9760051343821,17.751955032348633,65.51775360107422
Eclipse Begin : GJ 9827 c,2020-11-15 01:32:05.919351,1.1291110440431245,121.74843523702963,4.108811540613584,325.6747741699219,62.33192443847656
Eclipse Mid,2020-11-15 02:26:50.847351,1.2435718849120105,121.0130702080462,3.6848621070603444,305.608642578125,53.526824951171875
Eclipse End,2020-11-15 03:21:35.775351,1.4767034378284152,120.25359615141595,3.3379740929007147,293.034912109375,42.623985290527344
Eclipse Begin : GJ 9827 c,2021-06-18 07:17:33.503823,1.5715096082287447,170.6631147611287,90.98606970445286,69.5732421875,39.518760681152344
Eclipse Mid,2021-06-18 08:12:18.431823,1.2914590160045516,170.21006156589132,91.59672291272082,58.30316925048828,50.74324417114258
Eclipse End,2021-06-18 09:07:03.359823,1.1513133202361572,169.70596533187862,92.23404435334012,40.70122146606445,60.29326629638672
Eclipse Begin : WASP-167 b,2021-03-08 02:38:19.047786,1.6682684816910436,75.57328111131972,63.46789668369406,117.25418853759766,36.82864761352539
Eclipse Mid,2021-03-08 04:00:02.247786,1.2449269707690203,76.38249743534912,62.53855063309396,117.29169464111328,53.442543029785156
Eclipse End,2021-03-08 05:21:45.447786,1.0681190544022665,77.11196521979662,61.690107913907916,127.13841247558594,69.427001953125
Eclipse Begin : WASP-167 b,2021-03-10 03:09:45.949545,1.4186977364579683,98.71265781648701,38.8340490453373,116.65436553955078,44.81918716430664
Eclipse Mid,2021-03-10 04:31:29.149545,1.1398014954119724,99.52875804455765,37.90801832663409,119.89244842529297,61.323822021484375
Eclipse End,2021-03-10 05:53:12.349545,1.0313761424653547,100.28510394793899,37.04183680423458,143.5392608642578,75.83110046386719
Eclipse Begin : WASP-167 b,2021-03-12 03:41:13.274169,1.2551731070234384,120.67373312349277,15.358596733632313,117.18527221679688,52.81639099121094
Eclipse Mid,2021-03-12 05:02:56.474169,1.0721352392083807,121.41490255462146,14.5075298941731,126.35604858398438,68.8625717163086
Eclipse End,2021-03-12 06:24:39.674169,1.0188606712209356,122.1195463590115,13.700225487784,178.05917358398438,78.95842742919922
Eclipse Begin : WASP-167 b,2021-03-14 04:12:41.034432,1.1465279681992862,139.55301149653303,9.437700967827084,119.58650207519531,60.71513748168945
Eclipse Mid,2021-03-14 05:34:24.234432,1.0333437088627533,140.07813782918868,10.287223358823224,141.68914794921875,75.40524291992188
Eclipse End,2021-03-14 06:56:07.434432,1.02923831710493,140.5842439768031,11.143214138222772,214.10845947265625,76.3104476928711
Eclipse Begin : WASP-167 b,2021-03-16 04:44:09.242111,1.076287329031792,150.24692625962868,30.94574993716957,125.63133239746094,68.29804229736328
Eclipse Mid,2021-03-16 06:05:52.442111,1.019012241043698,150.24950009612033,31.807369133016444,174.81761169433594,78.91483306884766
Eclipse End,2021-03-16 07:27:35.642111,1.0636374707570047,150.23214097876541,32.69019904555568,231.8724822998047,70.08011627197266
Eclipse Begin : WASP-167 b,2021-03-18 05:15:37.907915,1.035438244615421,145.51452396247328,52.594783565887944,139.97300720214844,74.96656799316406
Eclipse Mid,2021-03-18 06:37:21.107915,1.0276070782600906,144.96949997254967,53.41676139350228,212.00253295898438,76.68898010253906
Eclipse End,2021-03-18 07:59:04.307915,1.1259515536380997,144.39853037193936,54.28262492473403,239.36134338378906,62.64015197753906
Eclipse Begin : WASP-167 b,2021-03-20 05:47:07.041504,1.01929797024946,129.87669059129666,74.25312645197936,171.64651489257812,78.8331527709961
Eclipse Mid,2021-03-20 07:08:50.241504,1.0600649301672462,129.15394646308553,75.04349804615516,230.98240661621094,70.61997985839844
Eclipse End,2021-03-20 08:30:33.441504,1.2239581431465754,128.38958481646748,75.89737684995893,242.4365692138672,54.78772735595703
